0,0,0.55,0.081632653,0.51,-0.181372549,0.216216216,0.284404395,0.242424242,0.388888889,1,0,0.59,0.039351852,0.548148148,0.439393939,0.232876712,0,0,0.41,0.036036036,0.51,0.175965665,0.526315789,0.176640754,0,0,0,0.52,0.045454545,0,0.162964305,0.522167488,0,0,0.66,0.06031746,0.459459459,0
0,0,0.4,0.135714286,0.57,0.181372549,0.121621622,0.197149858,0.333333333,0.277777778,0,0,0.45,0.072916667,0.466666667,0.227272727,0.178082192,0,0,0.45,0.070945946,0.58,-0.175965665,0.342105263,0.422273601,0.08,0,0,0.51,0.181818182,0,0.309467295,0.536945813,0,0,0.62,0.165714286,0.621621622,1
0,0,0.48,0.154761905,0.605,-0.352941176,0.162162162,0.255022189,0.363636364,0.166666667,0,0,0.59,0.063492063,0.281481481,0.318181818,0.205479452,0,0,0.3,0.027027027,0.525,-0.137339056,0.263157895,0.209958451,0.12,1,0,0.67,0.136363636,0.348958333,0.26004711,0.665024631,0,0,0.52,0.057142857,0.378378378,0
0,0,0.38,0.078571429,0.825,0.352941176,0.189189189,0.204647854,0.272727273,0.277777778,0,0,0.55,0.111111111,0.407407407,0.424242424,0.109589041,0,0,0.66,0.085585586,0.79,0.137339056,0.289473684,0.359257025,0.08,0,1,0.52,0.064935065,-0.348958333,0.170963943,0.492610837,0,1,0.55,0.091428571,0.405405405,1
0,0,0.49,0.392857143,0.765,0.166666667,0.378378378,0.441365448,0.424242424,0.111111111,0,0,0.38,0.094444444,0.451851852,0.742424242,0.273972603,0,0,0.44,0.06006006,0.67,-0.068669528,0.342105263,0.419179735,0.48,1,1,0.67,0.12987013,-0.052083333,0.481980431,0.724137931,0,0,0.49,0.125714286,0.432432432,1
0,0,0.21,0.042857143,0.755,-0.166666667,0.216216216,0.326761295,0.121212121,0.277777778,0,0,0.5,0.032407407,0.474074074,0.712121212,0.301369863,0,0,0.68,0.046683047,0.65,0.068669528,0.421052632,0.505562257,0,0,0,0.36,0.03030303,0.052083333,0.240315275,0.615763547,0,0,0.46,0.053061224,0.351351351,0
0,0,0.45,0.076530612,0.7,0.166666667,0.162162162,0.256738598,0.272727273,0.388888889,0,0,0.48,0.063492063,0.555555556,0.272727273,0.109589041,0,0,0.42,0.047297297,0.6,-0.184549356,0.131578947,0.227192512,0,1,0,0.45,0.056818182,0.005208333,0.215727487,0.63546798,0,0,0.48,0.076190476,0.351351351,0
0,0,0.33,0.085714286,0.55,-0.166666667,0.202702703,0.232810506,0.212121212,0.277777778,0,0,0.67,0.133333333,0.437037037,0.303030303,0.369863014,0,1,0.64,0.155405405,0.8,0.184549356,0.263157895,0.377172408,0.04,0,0,0.5,0.045454545,-0.005208333,0.305163979,0.669950739,0,0,0.5,0.073469388,0.432432432,1
0,1,0.39,0.196428571,0.82,0.210784314,0.162162162,0.240477884,0.121212121,0.111111111,0,0,0.32,0.0625,0.407407407,0.166666667,0.178082192,0,0,0.43,0.324324324,0.72,-0.124463519,0.157894737,0.190255998,0.04,1,0,0.43,0.181818182,0.21875,0.176653379,0.827586207,0,0,0.46,0.371428571,0.351351351,1
0,0,0.33,0.017857143,0.57,-0.210784314,0.108108108,0.103278115,0.03030303,0.333333333,0,0,0.56,0.01984127,0.4,0.045454545,0.109589041,0,0,0.56,0.027027027,0.745,0.124463519,0.289473684,0.12023634,0,0,0,0.44,0.024242424,-0.21875,0.089391194,0.610837438,0,0,0.22,0.011428571,0.054054054,0
0,0,0.16,0.035714286,0.96,0.259803922,0.243243243,0.09526068,0.060606061,0.166666667,0,0,0.74,0.077777778,0.533333333,0.196969697,0.191780822,0,0,0.42,0.043243243,0.685,-0.231759657,0.447368421,0.227594603,0.04,0,0,0.37,0.019283747,0.348958333,0.154149302,0.610837438,1,0,0.37,0.02,0.162162162,0
